id,ref,title,url,open_date,type,category,department,business_unit,industry,function,city,country,x,y
17482759,JREQ164425,Gerente de Projetos,https://jobs.thomsonreuters.com/job/17482759/gerente-de-projetos-s-o-paulo-br/,2022-12-15T16:03:23.33Z,Full_time,Project Management,LatAm-ALL,LatAm Professional Services,Television Broadcasting,Project Manager,São Paulo,BR,-46.6333,-23.5505
17482405,JREQ164581,Support Analyst,https://jobs.thomsonreuters.com/job/17482405/support-analyst-mexico-city-mx/,2022-12-15T15:04:43.747Z,Full_time,Administration,Global Print-ALL,LatAm - Global Print,Television Broadcasting,Administration,Mexico City,MX,-99.1332,19.4326
17481149,JREQ164639,Inside Sales Representative,https://jobs.thomsonreuters.com/job/17481149/inside-sales-representative-mexico-city-mx/,2022-12-15T12:03:51.477Z,Full_time,Sales,Global Print-ALL,LatAm - Global Print,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17481148,JREQ164560,Inside Sales Representative,https://jobs.thomsonreuters.com/job/17481148/inside-sales-representative-mexico-city-mx/,2022-12-15T12:03:51.47Z,Full_time,Sales,Global Print-ALL,LatAm - Global Print,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
16813435,JREQ163458,"Sales Specialist, Legal Software",https://jobs.thomsonreuters.com/job/16813435/sales-specialist-legal-software-london-gb/,2022-12-15T11:03:14.953Z,Full_time,Sales,Corporates-ALL,Corporates Europe,Television Broadcasting,Sales General,London,GB,-0.127758,51.5074
17478417,JREQ164676,Presales Global Trade,https://jobs.thomsonreuters.com/job/17478417/presales-global-trade-mexico-city-mx/,2022-12-15T04:03:15.683Z,Full_time,Sales,Corporates-ALL,LatAm - Corporates,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17475810,JREQ164580,Senior Key Account Manager,https://jobs.thomsonreuters.com/job/17475810/senior-key-account-manager-mexico-city-mx/,2022-12-14T21:03:14.8Z,Full_time,Sales,Global Print-ALL,LatAm - Global Print,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17473983,JREQ164705,#3 Operator in Press - 3rd shift,https://jobs.thomsonreuters.com/job/17473983/-3-operator-in-press-3rd-shift-eagan-mn/,2022-12-14T17:03:58.717Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17475809,JREQ164537,Tax & Foreign Trade Analyst,https://jobs.thomsonreuters.com/job/17475809/tax-foreign-trade-analyst-mexico-city-mx/,2022-12-14T16:03:14.76Z,Full_time,Publishing / Editorial,Global Print-ALL,LatAm - Global Print,Television Broadcasting,Publishing General,Mexico City,MX,-99.1332,19.4326
17475507,JREQ164559,Inside Sales Representative,https://jobs.thomsonreuters.com/job/17475507/inside-sales-representative-mexico-city-mx/,2022-12-14T15:04:16.56Z,Full_time,Sales,Global Print-ALL,LatAm - Global Print,Television Broadcasting,Sales General,Mexico City,MX,-99.1332,19.4326
17474798,JREQ162966,Partner Account Manager,https://jobs.thomsonreuters.com/job/17474798/partner-account-manager-s-o-paulo-br/,2022-12-14T13:03:52.743Z,Full_time,Sales,Corporates-ALL,LatAm - Corporates,Television Broadcasting,Sales General,São Paulo,BR,-46.6333,-23.5505
17473781,JREQ164710,Product Manager - Partner Systems (Salesforce Sales Cloud),https://jobs.thomsonreuters.com/job/17473781/product-manager-partner-systems-salesforce-sales-cloud-hyderabad-in/,2022-12-14T11:03:57.903Z,Full_time,Business Operations,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Operations General,Hyderabad,IN,78.4867,17.385
17472901,JREQ164596,Lead Identity & Access Management Engineer - Ping & MFA,https://jobs.thomsonreuters.com/job/17472901/lead-identity-access-management-engineer-ping-mfa-bengaluru-in/,2022-12-14T09:03:50.777Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17472900,JREQ164595,Senior Identity & Access Management Engineer - Ping & MFA,https://jobs.thomsonreuters.com/job/17472900/senior-identity-access-management-engineer-ping-mfa-bengaluru-in/,2022-12-14T09:03:50.76Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17472654,JREQ164540,Manager - Technology,https://jobs.thomsonreuters.com/job/17472654/manager-technology-bengaluru-in/,2022-12-14T07:03:22.47Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17472499,JREQ164029,Billing/Order Associate,https://jobs.thomsonreuters.com/job/17472499/billing-order-associate-hyderabad-in/,2022-12-14T06:03:31.99Z,Full_time,Accounting & Finance,Operations & Technology-ALL,Operations Customer to Cash,Television Broadcasting,Accounting General,Hyderabad,IN,78.4867,17.385
17471851,JREQ163907,Software Development Engineer,https://jobs.thomsonreuters.com/job/17471851/software-development-engineer-bengaluru-in/,2022-12-14T01:04:58.88Z,Full_time,Technology Development,Reuters - ALL,Reuters Marketing-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17311977,JREQ164701,Core Publishing Solutions Business Development Intern – Summer 2023,https://jobs.thomsonreuters.com/job/17311977/core-publishing-solutions-business-development-intern-summer-2023-eagan-mn/,2022-12-14T01:03:20.297Z,Full_time,Graduates/Interns,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Intern,Eagan,US,-93.1669,44.8041
17469606,JREQ164734,Desenvolvedor de Software Sr. Full Stack 100% Remoto,https://jobs.thomsonreuters.com/job/17469606/desenvolvedor-de-software-sr-full-stack-100-remoto-crici-ma-br/,2022-12-13T18:03:37.053Z,Full_time,Technology Development,Tax&Accounting Professionals-ALL,LatAm - Tax&Acctg,Television Broadcasting,Computers General,Criciúma,BR,-49.3734,-28.6728
16897020,JREQ163697,Analyste - Administration et Facturation,https://jobs.thomsonreuters.com/job/16897020/analyste-administration-et-facturation-montreal-ca/,2022-12-13T15:03:16.11Z,Full_time,Graduates/Interns,Tax&Accounting Professionals-ALL,Tax&Acctg Small-Mid Firms-ALL,Television Broadcasting,Intern,Montreal,CA,-73.5673,45.5017
17466972,JREQ164600,Salesforce Specialist,https://jobs.thomsonreuters.com/job/17466972/salesforce-specialist-lagunilla-cr/,2022-12-13T12:03:48.473Z,Full_time,Business Operations,Reuters - ALL,Reuters Sales-ALL,Television Broadcasting,Operations General,Lagunilla,CR,-84.125,9.9704
17465703,JREQ164515,Payroll Specialist,https://jobs.thomsonreuters.com/job/17465703/payroll-specialist-gdansk-pl/,2022-12-13T12:03:17.66Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Gdansk,PL,18.6466,54.352
15375335,JREQ156570,Analyst - Global Trade Content,https://jobs.thomsonreuters.com/job/15375335/analyst-global-trade-content-manila-ph/,2022-12-13T09:03:37.993Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Manila,PH,121,14.6635
17459804,JREQ164800,Key Account Executive,https://jobs.thomsonreuters.com/job/17459804/key-account-executive-remote/,2022-12-12T19:03:10.077Z,Full_time,Sales,Tax&Accounting Professionals-ALL,LatAm - Tax&Acctg,Television Broadcasting,Sales General,Santiago,CL,-70.6693,-33.4489
17458491,JREQ164708,#1 Operator – Mac in Prepress - 3rd shift,https://jobs.thomsonreuters.com/job/17458491/-1-operator-mac-in-prepress-3rd-shift-eagan-mn/,2022-12-12T15:03:57.783Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17458489,JREQ164508,Latin America Mining Correspondent,https://jobs.thomsonreuters.com/job/17458489/latin-america-mining-correspondent-santiago-cl/,2022-12-12T15:03:57.763Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Santiago,CL,-70.6693,-33.4489
17459008,JREQ164669,Correspondent - Maternity Cover (12 month contract),https://jobs.thomsonreuters.com/job/17459008/correspondent-maternity-cover-12-month-contract-copenhagen-dk/,2022-12-12T12:03:39.03Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Copenhagen,DK,12.5683,55.6761
17458490,JREQ164707,#3 Operator in Press - 1st shift,https://jobs.thomsonreuters.com/job/17458490/-3-operator-in-press-1st-shift-eagan-mn/,2022-12-12T10:03:57.773Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17458488,JREQ164405,Senior Engineer - Integrations,https://jobs.thomsonreuters.com/job/17458488/senior-engineer-integrations-bengaluru-in/,2022-12-12T10:03:57.727Z,Full_time,Technology Development,Asia & Emerging Markets-ALL,AEM Professional Services,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
16886644,JREQ163356,E-Commerce Analyst,https://jobs.thomsonreuters.com/job/16886644/e-commerce-analyst-buenos-aires-ar/,2022-12-12T04:03:39.707Z,Full_time,Sales,Global Print-ALL,LatAm - Global Print,Television Broadcasting,Sales General,Buenos Aires,AR,-58.3816,-34.6037
17450014,JREQ164364,"Manager, Project Management",https://jobs.thomsonreuters.com/job/17450014/manager-project-management-hyderabad-in/,2022-12-09T09:05:01.56Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Hyderabad,IN,78.4867,17.385
17448560,JREQ164503,Westlaw Japan - Customer Success specialist,https://jobs.thomsonreuters.com/job/17448560/westlaw-japan-customer-success-specialist-tokyo-jp/,2022-12-09T03:04:03.807Z,Full_time,Customer Service & Support,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Customer Service,Tokyo,JP,139.732,35.709
17446876,JREQ164727,"Strategic Sales Executive, Tax & Accounting - Large",https://jobs.thomsonreuters.com/job/17446876/strategic-sales-executive-tax-accounting-large-ann-arbor-mi/,2022-12-08T22:05:23.8Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Large Firms,Television Broadcasting,Sales General,Ann Arbor,US,-83.7207,42.2381
17443543,JREQ163975,Réviseuse / Réviseur,https://jobs.thomsonreuters.com/job/17443543/r-viseuse-r-viseur-montreal-ca/,2022-12-08T20:04:42.57Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,Montreal,CA,-73.5673,45.5017
17446877,JREQ164743,Programa de Estágio Thomson Reuters (Vagas Afirmativas para Pessoas Negras),https://jobs.thomsonreuters.com/job/17446877/programa-de-est-gio-thomson-reuters-vagas-afirmativas-para-pessoas-negras-s-o-paulo-br/,2022-12-08T17:05:23.833Z,Part_time,Graduates/Interns,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Intern,São Paulo,BR,-46.6333,-23.5505
17311978,JREQ164702,Core Publishing Solutions Manufacturing and/or Distribution Interns – Summer 2023,https://jobs.thomsonreuters.com/job/17311978/core-publishing-solutions-manufacturing-and-or-distribution-interns-summer-2023-eagan-mn/,2022-12-07T21:03:44.433Z,Full_time,Graduates/Interns,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Intern,Eagan,US,-93.1669,44.8041
17311976,JREQ164699,Project Manager,https://jobs.thomsonreuters.com/job/17311976/project-manager-mexico-city-mx/,2022-12-07T21:03:44.413Z,Full_time,Project Management,LatAm-ALL,LatAm Professional Services,Television Broadcasting,Project Manager,Mexico City,MX,-99.1332,19.4326
16725990,JREQ162112,Corporate Events Planner - Greater Houston area,https://jobs.thomsonreuters.com/job/16725990/corporate-events-planner-greater-houston-area-magnolia-tx/,2022-12-07T21:03:42.35Z,Full_time,Marketing,Product-ALL,Product - Legal Practice and Productivity,Television Broadcasting,Marketing General,Magnolia,US,-95.6783,30.2186
17306385,JREQ164606,Process Improvement Manager (Sales Channel Focus),https://jobs.thomsonreuters.com/job/17306385/process-improvement-manager-sales-channel-focus-eagan-mn/,2022-12-07T16:04:47.377Z,Full_time,Business Operations,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Operations General,Eagan,US,-93.1669,44.8041
16632290,JREQ162199,"Video Producer, Mexico",https://jobs.thomsonreuters.com/job/16632290/video-producer-mexico-mexico-city-mx/,2022-12-07T12:04:19.957Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Mexico City,MX,-99.1332,19.4326
17304970,JREQ164173,Editorial Technology Specialist,https://jobs.thomsonreuters.com/job/17304970/editorial-technology-specialist-bengaluru-in/,2022-12-07T03:04:07.607Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17304135,JREQ164459,"VP, Finance Systems",https://jobs.thomsonreuters.com/job/17304135/vp-finance-systems-hyderabad-in/,2022-12-07T02:04:12.987Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
17298303,JREQ164598,"Tax Research, Lead Business Analyst",https://jobs.thomsonreuters.com/job/17298303/tax-research-lead-business-analyst-gdansk-pl/,2022-12-06T15:03:37.82Z,Full_time,Technology Development,Product-ALL,Product - Content,Television Broadcasting,Computers General,Gdansk,PL,18.6466,54.352
17297635,JREQ164095,Sports Correspondent,https://jobs.thomsonreuters.com/job/17297635/sports-correspondent-bengaluru-in/,2022-12-06T03:04:04.69Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
14996785,JREQ152724,System Engineer,https://jobs.thomsonreuters.com/job/14996785/system-engineer-mexico-city-mx/,2022-12-06T00:04:45.38Z,Full_time,Professional & Consulting Services,LatAm-ALL,LatAm Professional Services,Television Broadcasting,Consulting,Mexico City,MX,-99.1332,19.4326
17283234,JREQ164380,"Sr. Manager, Small Law Revenue Management",https://jobs.thomsonreuters.com/job/17283234/sr-manager-small-law-revenue-management-eagan-mn/,2022-12-05T17:04:15.473Z,Full_time,Strategy/Business Development,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Business Services General,Eagan,US,-93.1669,44.8041
17177925,JREQ164057,Order Management Specialist,https://jobs.thomsonreuters.com/job/17177925/order-management-specialist-hyderabad-in/,2022-12-02T05:04:05.713Z,Full_time,Customer Service & Support,Operations & Technology-ALL,Operations Customer to Cash,Television Broadcasting,Customer Service,Hyderabad,IN,78.4867,17.385
17177888,JREQ164055,Order Management Associate,https://jobs.thomsonreuters.com/job/17177888/order-management-associate-hyderabad-in/,2022-12-02T04:03:52.647Z,Full_time,Customer Service & Support,Operations & Technology-ALL,Operations Customer to Cash,Television Broadcasting,Customer Service,Hyderabad,IN,78.4867,17.385
17177271,JREQ164514,Multimedia News Producer,https://jobs.thomsonreuters.com/job/17177271/multimedia-news-producer-bengaluru-in/,2022-12-02T01:04:51.927Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
16768044,JREQ163090,Store Seller - Global Print,https://jobs.thomsonreuters.com/job/16768044/store-seller-global-print-buenos-aires-ar/,2022-12-01T23:04:04.283Z,Full_time,Sales,Global Print-ALL,LatAm - Global Print,Television Broadcasting,Sales General,Buenos Aires,AR,-58.3816,-34.6037
17174492,JREQ164586,Software Engineer Internship – Summer 2023,https://jobs.thomsonreuters.com/job/17174492/software-engineer-internship-summer-2023-carrollton-tx/,2022-12-01T20:04:29.863Z,Full_time,Graduates/Interns,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Intern,Carrollton,US,-96.8921,32.9614
17174047,JREQ164530,#3 Operator in Subscription Services - 2nd shift,https://jobs.thomsonreuters.com/job/17174047/-3-operator-in-subscription-services-2nd-shift-eagan-mn/,2022-12-01T19:03:26.113Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17174046,JREQ164528,#2 Operator in Bindery (3rd shift),https://jobs.thomsonreuters.com/job/17174046/-2-operator-in-bindery-3rd-shift-eagan-mn/,2022-12-01T19:03:26.11Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17175304,JREQ164265,Campaign Planning & Management,https://jobs.thomsonreuters.com/job/17175304/campaign-planning-management-s-o-paulo-br/,2022-12-01T17:04:13.977Z,Full_time,Marketing,Tax&Accounting Professionals-ALL,Marketing - Tax&Acctg,Television Broadcasting,Marketing General,São Paulo,BR,-46.6333,-23.5505
17172853,JREQ164526,Operator #2 in Bindery - 2nd shift,https://jobs.thomsonreuters.com/job/17172853/operator-2-in-bindery-2nd-shift-eagan-mn/,2022-12-01T16:04:36.257Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17172341,JREQ164436,Manager Software Development,https://jobs.thomsonreuters.com/job/17172341/manager-software-development-bengaluru-in/,2022-12-01T09:04:16.32Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17172340,JREQ164411,"Correspondent, Markets",https://jobs.thomsonreuters.com/job/17172340/correspondent-markets-bengaluru-in/,2022-12-01T09:04:16.303Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17171521,JREQ164372,Legal counsel,https://jobs.thomsonreuters.com/job/17171521/legal-counsel-bengaluru-in/,2022-12-01T06:03:13.433Z,Full_time,Legal & Regulatory Professionals,Enabling Functions-ALL,Enabling Functions General Counsel,Television Broadcasting,Legal General,Bengaluru,IN,77.5946,12.9716
17169324,JREQ164536,Latam News Hub Chief,https://jobs.thomsonreuters.com/job/17169324/latam-news-hub-chief-mexico-city-mx/,2022-11-30T19:04:48.493Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Mexico City,MX,-99.1332,19.4326
17165933,JREQ164351,Materials Management Associate - Receiving (1st shift),https://jobs.thomsonreuters.com/job/17165933/materials-management-associate-receiving-1st-shift-eagan-mn/,2022-11-30T16:04:06.077Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17161944,JREQ164532,#2 Operator in Press - 3rd shift,https://jobs.thomsonreuters.com/job/17161944/-2-operator-in-press-3rd-shift-eagan-mn/,2022-11-29T23:03:49.03Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17161941,JREQ164520,Canada Economics Reporter,https://jobs.thomsonreuters.com/job/17161941/canada-economics-reporter-ottawa-ca/,2022-11-29T23:03:49.013Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Ottawa,CA,-75.6972,45.4215
17159215,JREQ164350,Web content management editor,https://jobs.thomsonreuters.com/job/17159215/web-content-management-editor-remote/,2022-11-29T16:03:59.453Z,Full_time,Content,Operations & Technology-ALL,Operations Content,Television Broadcasting,Publishing General,London,GB,-0.127758,51.5074
17159214,JREQ163905,Insights Analyst,https://jobs.thomsonreuters.com/job/17159214/insights-analyst-bengaluru-in/,2022-11-29T11:03:59.44Z,Full_time,Content,Reuters - ALL,Reuters Marketing-ALL,Television Broadcasting,Publishing General,Bengaluru,IN,77.5946,12.9716
17158618,JREQ164331,Lead IAM Engineer - SailPoint,https://jobs.thomsonreuters.com/job/17158618/lead-iam-engineer-sailpoint-bengaluru-in/,2022-11-29T09:04:15.85Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17158512,JREQ164301,Sr Software Engineer,https://jobs.thomsonreuters.com/job/17158512/sr-software-engineer-bengaluru-in/,2022-11-29T08:03:19.033Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17158330,JREQ164346,Lead Software Engineer,https://jobs.thomsonreuters.com/job/17158330/lead-software-engineer-bengaluru-in/,2022-11-29T07:03:42.397Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17153240,JREQ164489,Product Support Associate,https://jobs.thomsonreuters.com/job/17153240/product-support-associate-gdansk-pl/,2022-11-28T16:04:06.71Z,Full_time,Customer Service & Support,Operations & Technology-ALL,Operations Customer Service & Support,Television Broadcasting,Customer Service,Gdansk,PL,18.6466,54.352
17152700,JREQ163733,"Sales Specialist, Tax Solutions",https://jobs.thomsonreuters.com/job/17152700/sales-specialist-tax-solutions-tokyo-jp/,2022-11-28T09:03:53.737Z,Full_time,Sales,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Sales General,Tokyo,JP,139.732,35.709
17152741,JREQ164298,Automation Engineer – Reuters Technology,https://jobs.thomsonreuters.com/job/17152741/automation-engineer-reuters-technology-bengaluru-in/,2022-11-28T06:03:41.33Z,Full_time,Technology Operations,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computer Operations Manager,Bengaluru,IN,77.5946,12.9716
17152684,JREQ164339,QA Automation Engineer,https://jobs.thomsonreuters.com/job/17152684/qa-automation-engineer-bengaluru-in/,2022-11-28T03:04:16.507Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17148641,JREQ164240,HR Administrator,https://jobs.thomsonreuters.com/job/17148641/hr-administrator-manila-ph/,2022-11-25T11:03:16.753Z,Full_time,Human Resources,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Human Resources General,Manila,PH,121,14.6635
17148559,JREQ164449,Digital Marketer,https://jobs.thomsonreuters.com/job/17148559/digital-marketer-remote/,2022-11-25T10:03:54.88Z,Full_time,Marketing,Operations & Technology-ALL,Operations Customer Service & Support,Television Broadcasting,Marketing General,Manila,PH,121,14.6635
17148454,JREQ164429,Pasante | HR Intern,https://jobs.thomsonreuters.com/job/17148454/pasante-hr-intern-buenos-aires-ar/,2022-11-25T04:03:50.247Z,Part_time,Graduates/Interns,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Intern,Buenos Aires,AR,-58.3816,-34.6037
17148537,JREQ163835,Senior Insights Analyst,https://jobs.thomsonreuters.com/job/17148537/senior-insights-analyst-bengaluru-in/,2022-11-25T02:03:35.65Z,Full_time,Content,Reuters - ALL,Reuters Marketing-ALL,Television Broadcasting,Publishing General,Bengaluru,IN,77.5946,12.9716
17146794,JREQ164434,Markets Correspondent,https://jobs.thomsonreuters.com/job/17146794/markets-correspondent-tokyo-jp/,2022-11-24T10:04:55.493Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Tokyo,JP,139.732,35.709
17145060,JREQ164033,Business Operations Consultant,https://jobs.thomsonreuters.com/job/17145060/business-operations-consultant-mexico-city-mx/,2022-11-23T19:04:33.953Z,Full_time,Accounting & Finance,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Accounting General,Mexico City,MX,-99.1332,19.4326
17140004,JREQ164400,"Breaking News Correspondent, Korea",https://jobs.thomsonreuters.com/job/17140004/breaking-news-correspondent-korea-seoul-kr/,2022-11-23T06:05:00.82Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Seoul,KR,126.978,37.5665
17140842,JREQ164108,Lead Implementation Consultant,https://jobs.thomsonreuters.com/job/17140842/lead-implementation-consultant-hyderabad-in/,2022-11-23T03:04:08.253Z,Full_time,Professional & Consulting Services,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Consulting,Hyderabad,IN,78.4867,17.385
14067067,JREQ145944,Rédacteur juridique en fiscalité,https://jobs.thomsonreuters.com/job/14067067/r-dacteur-juridique-en-fiscalit-montreal-ca/,2022-11-22T20:05:04.403Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,Montreal,CA,-73.5673,45.5017
17134902,JREQ164324,Banco de Talentos Afirmativo para Pessoas Negras,https://jobs.thomsonreuters.com/job/17134902/banco-de-talentos-afirmativo-para-pessoas-negras-s-o-paulo-br/,2022-11-22T09:05:01.71Z,Full_time,Exception,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Corporate Staff,São Paulo,BR,-46.6333,-23.5505
17101254,JREQ164184,India M&A and Deals Correspondent,https://jobs.thomsonreuters.com/job/17101254/india-m-a-and-deals-correspondent-mumbai-in/,2022-11-21T11:04:42.027Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Mumbai,IN,72.8777,19.076
17100368,JREQ163290,Análista de Negócios,https://jobs.thomsonreuters.com/job/17100368/an-lista-de-neg-cios-s-o-paulo-br/,2022-11-20T23:03:32.933Z,Full_time,Accounting & Finance,LatAm-ALL,Finance - LatAm,Television Broadcasting,Accounting General,São Paulo,BR,-46.6333,-23.5505
17087298,JREQ163861,Lead Implementation Consultant,https://jobs.thomsonreuters.com/job/17087298/lead-implementation-consultant-hyderabad-in/,2022-11-18T03:03:55.33Z,Full_time,Professional & Consulting Services,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Consulting,Hyderabad,IN,78.4867,17.385
17083676,JREQ164210,"Manager, Corporates Legal Professional Services",https://jobs.thomsonreuters.com/job/17083676/manager-corporates-legal-professional-services-mexico-city-mx/,2022-11-17T20:04:30.487Z,Full_time,Professional & Consulting Services,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Consulting,Mexico City,MX,-99.1332,19.4326
17082949,JREQ164285,Screening Support Specialist (Contract),https://jobs.thomsonreuters.com/job/17082949/screening-support-specialist-contract-mclean-va/,2022-11-17T18:04:23.62Z,Full_time,Research,Government-ALL,Government TRSS,Television Broadcasting,Research General,McLean,US,-77.2351,38.9528
17084738,JREQ163598,Sales Operations & Excellence Manager,https://jobs.thomsonreuters.com/job/17084738/sales-operations-excellence-manager-mexico-city-mx/,2022-11-17T18:04:08.787Z,Full_time,Business Operations,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Operations General,Mexico City,MX,-99.1332,19.4326
17075148,JREQ164116,Solution Architect - AWS/GCP & Java/Python & Data Engine,https://jobs.thomsonreuters.com/job/17075148/solution-architect-aws-gcp-java-python-data-engine-hyderabad-in/,2022-11-16T07:03:45.033Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
16996621,JREQ163990,Materials Management Associate - 1st shift,https://jobs.thomsonreuters.com/job/16996621/materials-management-associate-1st-shift-eagan-mn/,2022-11-15T06:04:58.653Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17065128,JREQ164085,"Senior HR Advisor, Korea",https://jobs.thomsonreuters.com/job/17065128/senior-hr-advisor-korea-seoul-kr/,2022-11-14T23:03:54.217Z,Full_time,Human Resources,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Human Resources General,Seoul,KR,126.978,37.5665
17063759,JREQ163983,Associate Sales Executive,https://jobs.thomsonreuters.com/job/17063759/associate-sales-executive-remote/,2022-11-14T20:04:39.683Z,Full_time,Sales,Global Print-ALL,Global Print CAN Print Sales,Television Broadcasting,Sales General,Toronto,CA,-79.3832,43.6532
