id,ref,title,url,open_date,type,category,department,business_unit,industry,function,city,country,x,y
17729263,JREQ165314,News Publishing Specialist,https://jobs.thomsonreuters.com/job/17729263/news-publishing-specialist-bengaluru-in/,2023-02-02T07:04:13.21Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17729004,JREQ165661,Lead Product Security Engineer,https://jobs.thomsonreuters.com/job/17729004/lead-product-security-engineer-zug-ch/,2023-02-02T05:04:33Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Zug,CH,8.51744,47.1724
17729003,JREQ165001,Technology Intern,https://jobs.thomsonreuters.com/job/17729003/technology-intern-ahmedabad-in/,2023-02-02T05:04:32.987Z,Full_time,Graduates/Interns,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Intern,Ahmedabad,IN,72.5714,23.0225
17728915,JREQ165438,"Senior Marketing Manager, India & MENA Corporates",https://jobs.thomsonreuters.com/job/17728915/senior-marketing-manager-india-mena-corporates-mumbai-in/,2023-02-02T03:03:44.23Z,Full_time,Marketing,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Marketing General,Mumbai,IN,72.8777,19.076
17727565,JREQ166061,Analyste - Administration et Facturation,https://jobs.thomsonreuters.com/job/17727565/analyste-administration-et-facturation-montreal-ca/,2023-02-01T20:03:28.277Z,Full_time,Graduates/Interns,Tax&Accounting Professionals-ALL,Tax&Acctg Small-Mid Firms-ALL,Television Broadcasting,Intern,Montreal,CA,-73.5673,45.5017
17725599,JREQ165818,Senior Project Manager,https://jobs.thomsonreuters.com/job/17725599/senior-project-manager-remote/,2023-02-01T17:03:54.273Z,Full_time,Project Management,Legal Professionals-ALL,Legal Customer Success-ALL,Television Broadcasting,Project Manager,Eagan,US,-93.1669,44.8041
17724692,JREQ165447,"Senior Manager, Disaster Recovery",https://jobs.thomsonreuters.com/job/17724692/senior-manager-disaster-recovery-toronto-ca/,2023-02-01T15:04:18.337Z,Full_time,Legal & Regulatory Professionals,Operations & Technology-ALL,Operations Risk & Governance,Television Broadcasting,Legal General,Toronto,CA,-79.3832,43.6532
17723815,JREQ165342,Senior Product Marketing Manager,https://jobs.thomsonreuters.com/job/17723815/senior-product-marketing-manager-carrollton-tx/,2023-02-01T13:04:15.7Z,Full_time,Marketing,Enabling Functions-ALL,Product Marketing,Television Broadcasting,Marketing General,Carrollton,US,-96.8921,32.9614
17723162,JREQ165770,Attorney Developer,https://jobs.thomsonreuters.com/job/17723162/attorney-developer-eagan-mn/,2023-02-01T11:04:21.273Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,Eagan,US,-93.1669,44.8041
17722258,JREQ165542,European Alcohol and Tobacco Correspondent,https://jobs.thomsonreuters.com/job/17722258/european-alcohol-and-tobacco-correspondent-london-gb/,2023-02-01T10:03:19.087Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,London,GB,-0.127758,51.5074
17720254,JREQ165339,Sector Specialist,https://jobs.thomsonreuters.com/job/17720254/sector-specialist-bengaluru-in/,2023-02-01T01:04:26.783Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17716602,JREQ165408,"Senior Associate Editor, Data Privacy & Cybersecurity",https://jobs.thomsonreuters.com/job/17716602/senior-associate-editor-data-privacy-cybersecurity-remote/,2023-01-31T16:03:39.723Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,Washington,US,-77.019,38.9121
17714716,JREQ162740,"Director, Business Architecture",https://jobs.thomsonreuters.com/job/17714716/director-business-architecture-toronto-ca/,2023-01-31T12:04:27.143Z,Full_time,Business Operations,Operations & Technology-ALL,Operations & Technology Segment,Television Broadcasting,Operations General,Toronto,CA,-79.3832,43.6532
17713343,JREQ165997,Tax Support Representatives Bilingual French and English,https://jobs.thomsonreuters.com/job/17713343/tax-support-representatives-bilingual-french-and-english-manila-ph/,2023-01-31T09:04:35.983Z,Full_time,Customer Service & Support,Operations & Technology-ALL,Operations & Technology Segment,Television Broadcasting,Customer Service,Manila,PH,121,14.6635
17713342,JREQ165465,Senior Customer Security Analyst (BLR),https://jobs.thomsonreuters.com/job/17713342/senior-customer-security-analyst-blr-bengaluru-in/,2023-01-31T09:04:35.977Z,Full_time,Customer Service & Support,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Customer Service,Bengaluru,IN,77.5946,12.9716
17713203,JREQ164725,"Sr. Director, Release Mgmt, Support",https://jobs.thomsonreuters.com/job/17713203/sr-director-release-mgmt-support-hyderabad-in/,2023-01-31T08:03:27.143Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
17712410,JREQ164945,SAP Support Analyst -FICO & S/4 HANA,https://jobs.thomsonreuters.com/job/17712410/sap-support-analyst-fico-s-4-hana-hyderabad-in/,2023-01-31T02:04:10.99Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
17712409,JREQ164916,Senior SAP Engineer - FICO & S/4 HANA Implementation,https://jobs.thomsonreuters.com/job/17712409/senior-sap-engineer-fico-s-4-hana-implementation-hyderabad-in/,2023-01-31T02:04:10.983Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
17707490,JREQ165846,Brazil Energy Correspondent,https://jobs.thomsonreuters.com/job/17707490/brazil-energy-correspondent-rio-de-janeiro-br/,2023-01-30T14:03:29.693Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Rio de Janeiro,BR,-43.1729,-22.9068
17706089,JREQ165979,"Sales Executive- Core, Small Law",https://jobs.thomsonreuters.com/job/17706089/sales-executive-core-small-law-eagan-mn/,2023-01-30T12:04:08.053Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Eagan,US,-93.1669,44.8041
17705754,JREQ165944,"Sales Executive,  Corporates - Direct Tax",https://jobs.thomsonreuters.com/job/17705754/sales-executive-corporates-direct-tax-london-gb/,2023-01-30T11:04:09.737Z,Full_time,Sales,Corporates-ALL,Corporates Europe,Television Broadcasting,Sales General,London,GB,-0.127758,51.5074
17705375,JREQ165806,Tax/Legal Analyst (remote),https://jobs.thomsonreuters.com/job/17705375/tax-legal-analyst-remote-remote/,2023-01-30T10:03:23.427Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Carrollton,US,-96.8921,32.9614
17705374,JREQ165318,News Publishing Specialist,https://jobs.thomsonreuters.com/job/17705374/news-publishing-specialist-bengaluru-in/,2023-01-30T10:03:23.423Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17705094,JREQ165874,Tax Associate,https://jobs.thomsonreuters.com/job/17705094/tax-associate-gdansk-pl/,2023-01-30T08:03:25.68Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Gdansk,PL,18.6466,54.352
17458491,JREQ164708,#1 Operator – Mac in Prepress - 3rd shift,https://jobs.thomsonreuters.com/job/17458491/-1-operator-mac-in-prepress-3rd-shift-eagan-mn/,2023-01-30T07:03:55.3Z,Full_time,Production & Materials Management,,,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17704636,JREQ165118,ETS Ops Lead Technical Support Engineer,https://jobs.thomsonreuters.com/job/17704636/ets-ops-lead-technical-support-engineer-hyderabad-in/,2023-01-30T03:04:02.43Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Hyderabad,IN,78.4867,17.385
17704635,JREQ165116,ETS Ops Senior Technical Support Engineer,https://jobs.thomsonreuters.com/job/17704635/ets-ops-senior-technical-support-engineer-hyderabad-in/,2023-01-30T03:04:02.423Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Hyderabad,IN,78.4867,17.385
17704634,JREQ165115,ETS Ops Technical Support Engineer,https://jobs.thomsonreuters.com/job/17704634/ets-ops-technical-support-engineer-hyderabad-in/,2023-01-30T03:04:02.417Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Hyderabad,IN,78.4867,17.385
17704633,JREQ165114,ETS Ops Technical Support Engineer,https://jobs.thomsonreuters.com/job/17704633/ets-ops-technical-support-engineer-bengaluru-in/,2023-01-30T03:04:02.41Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Bengaluru,IN,77.5946,12.9716
17704542,JREQ165662,Senior Marketing Analyst,https://jobs.thomsonreuters.com/job/17704542/senior-marketing-analyst-hyderabad-in/,2023-01-30T01:04:44.273Z,Full_time,Marketing,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Marketing General,Hyderabad,IN,78.4867,17.385
17650656,JREQ165193,Senior Project Manager,https://jobs.thomsonreuters.com/job/17650656/senior-project-manager-mexico-city-mx/,2023-01-27T15:05:01.493Z,Full_time,Project Management,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Project Manager,Mexico City,MX,-99.1332,19.4326
17695735,JREQ165651,PowerApps Developer,https://jobs.thomsonreuters.com/job/17695735/powerapps-developer-hyderabad-in/,2023-01-27T03:03:57.003Z,Full_time,Marketing,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Marketing General,Hyderabad,IN,78.4867,17.385
17692866,JREQ165872,Agent soutien fiscal ImpôtExpert / Tax support agent UFile,https://jobs.thomsonreuters.com/job/17692866/agent-soutien-fiscal-imp-texpert-tax-support-agent-ufile-montreal-ca/,2023-01-26T17:04:22.053Z,Full_time,Graduates/Interns,Tax&Accounting Professionals-ALL,Tax&Acctg Small-Mid Firms-ALL,Television Broadcasting,Intern,Montreal,CA,-73.5673,45.5017
17692480,JREQ165554,Finance Manager – Technology Finance,https://jobs.thomsonreuters.com/job/17692480/finance-manager-technology-finance-toronto-ca/,2023-01-26T16:03:37.733Z,Full_time,Accounting & Finance,Operations & Technology-ALL,Finance - Operations,Television Broadcasting,Accounting General,Toronto,CA,-79.3832,43.6532
17692479,JREQ165527,"Manager/Sr. Manager, Sales Incentives Compensation",https://jobs.thomsonreuters.com/job/17692479/manager-sr-manager-sales-incentives-compensation-carrollton-tx/,2023-01-26T16:03:37.72Z,Full_time,Business Operations,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Operations General,Carrollton,US,-96.8921,32.9614
17557966,JREQ165061,Legal Counsel - Government Contracts (D.C./MSP/DAL) (hybrid),https://jobs.thomsonreuters.com/job/17557966/legal-counsel-government-contracts-d-c-msp-dal-hybrid-mclean-va/,2023-01-26T15:04:42.977Z,Full_time,Legal & Regulatory Professionals,Enabling Functions-ALL,Enabling Functions General Counsel,Television Broadcasting,Legal General,McLean,US,-77.2351,38.9528
17691263,JREQ165904,Global Media Lawyer/Litigator,https://jobs.thomsonreuters.com/job/17691263/global-media-lawyer-litigator-gdansk-pl/,2023-01-26T13:04:32.14Z,Full_time,Legal & Regulatory Professionals,Enabling Functions-ALL,Enabling Functions General Counsel,Television Broadcasting,Legal General,Gdansk,PL,18.6466,54.352
17691262,JREQ165881,Sales Operations Analyst,https://jobs.thomsonreuters.com/job/17691262/sales-operations-analyst-eagan-mn/,2023-01-26T13:04:32.047Z,Full_time,Business Operations,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Operations General,Eagan,US,-93.1669,44.8041
17691261,JREQ165558,"Luxury and Wealth Correspondent, Switzerland",https://jobs.thomsonreuters.com/job/17691261/luxury-and-wealth-correspondent-switzerland-zurich-ch/,2023-01-26T13:04:32.033Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Zurich,CH,8.54169,47.3769
17689891,JREQ165397,Desenvolvedor de Software Pleno,https://jobs.thomsonreuters.com/job/17689891/desenvolvedor-de-software-pleno-s-o-paulo-br/,2023-01-26T10:03:31.6Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Computers General,São Paulo,BR,-46.6333,-23.5505
17689162,JREQ165893,Senior Business Development Manager (Vietnam focused),https://jobs.thomsonreuters.com/job/17689162/senior-business-development-manager-vietnam-focused-singapore-sg/,2023-01-26T03:03:56.12Z,Full_time,Sales,Corporates-ALL,Asia & Emerging Markets - Corporates,Television Broadcasting,Sales General,Singapore,SG,103.85,1.28967
17685536,JREQ165444,Lead Customer Security Analyst–Premier Customer Program,https://jobs.thomsonreuters.com/job/17685536/lead-customer-security-analyst-premier-customer-program-eagan-mn/,2023-01-25T16:03:28.153Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Eagan,US,-93.1669,44.8041
17684289,JREQ165433,Senior Digital Content Lead,https://jobs.thomsonreuters.com/job/17684289/senior-digital-content-lead-eagan-mn/,2023-01-25T13:04:04.03Z,Full_time,Marketing,Operations & Technology-ALL,Operations Digital,Television Broadcasting,Marketing General,Eagan,US,-93.1669,44.8041
17682632,JREQ165867,Customer Technical Support Representative - French and English Bilingual,https://jobs.thomsonreuters.com/job/17682632/customer-technical-support-representative-french-and-english-bilingual-manila-ph/,2023-01-25T09:04:20.46Z,Full_time,Customer Service & Support,Operations & Technology-ALL,Operations & Technology Segment,Television Broadcasting,Customer Service,Manila,PH,121,14.6635
17682630,JREQ165605,Assistente Comercial,https://jobs.thomsonreuters.com/job/17682630/assistente-comercial-crici-ma-br/,2023-01-25T09:04:20.447Z,Full_time,Business Operations,Tax&Accounting Professionals-ALL,LatAm - Tax&Acctg,Television Broadcasting,Operations General,Criciúma,BR,-49.3734,-28.6728
17681863,JREQ165617,Global Media Lawyer/Litigator,https://jobs.thomsonreuters.com/job/17681863/global-media-lawyer-litigator-london-gb/,2023-01-25T07:03:44.92Z,Full_time,Legal & Regulatory Professionals,Enabling Functions-ALL,Enabling Functions General Counsel,Television Broadcasting,Legal General,London,GB,-0.127758,51.5074
17681498,JREQ164597,Digital Manager,https://jobs.thomsonreuters.com/job/17681498/digital-manager-bengaluru-in/,2023-01-25T06:03:27.197Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17680131,JREQ165656,China Technology Correspondent,https://jobs.thomsonreuters.com/job/17680131/china-technology-correspondent-beijing-cn/,2023-01-24T21:04:55.977Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Beijing,CN,116.407,39.9042
17678226,JREQ165552,"Senior Sales Executive, Digital Marketing (NM, AZ, CO)",https://jobs.thomsonreuters.com/job/17678226/senior-sales-executive-digital-marketing-nm-az-co-remote/,2023-01-24T18:03:59.643Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Santa Fe,US,-105.967,35.6997
17677516,JREQ165415,Client Executive (Asset Verification),https://jobs.thomsonreuters.com/job/17677516/client-executive-asset-verification-remote/,2023-01-24T16:03:36.95Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Confirmation,Television Broadcasting,Sales General,Carrollton,US,-96.8921,32.9614
14139208,JREQ149583,Application Architect,https://jobs.thomsonreuters.com/job/14139208/application-architect-toronto-ca/,2023-01-24T16:03:34.707Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Computers General,Toronto,CA,-79.3832,43.6532
17676126,JREQ165621,Senior UX Designer,https://jobs.thomsonreuters.com/job/17676126/senior-ux-designer-london-gb/,2023-01-24T13:03:40.423Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,London,GB,-0.127758,51.5074
17675341,JREQ165627,"Program Accountant, Thomson Reuters Foundation",https://jobs.thomsonreuters.com/job/17675341/program-accountant-thomson-reuters-foundation-london-gb/,2023-01-24T11:04:01.917Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Segment-ALL,Television Broadcasting,Accounting General,London,GB,-0.127758,51.5074
17674084,JREQ165591,"Manager, Technology Risk",https://jobs.thomsonreuters.com/job/17674084/manager-technology-risk-gdansk-pl/,2023-01-24T10:03:37.753Z,Full_time,Technology Operations,Operations & Technology-ALL,Operations Risk & Governance,Television Broadcasting,Computer Operations Manager,Gdansk,PL,18.6466,54.352
17673893,JREQ165594,"Senior Manager, Cyber and Information Security Risk",https://jobs.thomsonreuters.com/job/17673893/senior-manager-cyber-and-information-security-risk-gdansk-pl/,2023-01-24T09:04:35.393Z,Full_time,Technology Development,Operations & Technology-ALL,Operations Risk & Governance,Television Broadcasting,Computers General,Gdansk,PL,18.6466,54.352
17673794,JREQ165835,Associate Content Specialist,https://jobs.thomsonreuters.com/job/17673794/associate-content-specialist-manila-ph/,2023-01-24T08:03:19.417Z,Full_time,Content,Operations & Technology-ALL,Operations Content,Television Broadcasting,Publishing General,Manila,PH,121,14.6635
17671163,JREQ165184,Desk Editor,https://jobs.thomsonreuters.com/job/17671163/desk-editor-bengaluru-in/,2023-01-24T01:05:05.327Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17666735,JREQ165518,US Technology Correspondent (Level 1 Journalist),https://jobs.thomsonreuters.com/job/17666735/us-technology-correspondent-level-1-journalist-san-francisco-ca/,2023-01-23T14:03:22.793Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,San Francisco,US,-122.399,37.7975
17665706,JREQ165582,Associate Client Executive (Remote),https://jobs.thomsonreuters.com/job/17665706/associate-client-executive-remote-remote/,2023-01-23T11:04:00.437Z,Full_time,Customer Service & Support,Government-ALL,Government Risk & Fraud,Television Broadcasting,Customer Service,Eagan,US,-93.1669,44.8041
17665705,JREQ165520,Duty News Editor - Reuters,https://jobs.thomsonreuters.com/job/17665705/duty-news-editor-reuters-washington-dc/,2023-01-23T11:04:00.427Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Washington,US,-77.0303,38.9043
17596591,JREQ165048,"Copywriter, Demand Generation (Hybrid or Remote)",https://jobs.thomsonreuters.com/job/17596591/copywriter-demand-generation-hybrid-or-remote-eagan-mn/,2023-01-23T11:03:59.127Z,Full_time,Marketing,Corporates-ALL,Marketing - Corporates,Television Broadcasting,Marketing General,Eagan,US,-93.1669,44.8041
17665321,JREQ165484,Southeast Asia Breaking News Correspondent,https://jobs.thomsonreuters.com/job/17665321/southeast-asia-breaking-news-correspondent-manila-ph/,2023-01-23T10:03:19.457Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Manila,PH,121,14.6635
17664910,JREQ164819,Correspondent,https://jobs.thomsonreuters.com/job/17664910/correspondent-bengaluru-in/,2023-01-23T04:04:51.06Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17664884,JREQ165243,"Vice President, GTM Analytics - Commercial Excellence",https://jobs.thomsonreuters.com/job/17664884/vice-president-gtm-analytics-commercial-excellence-hyderabad-in/,2023-01-23T03:04:44.59Z,Full_time,Technology Development,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
17664850,JREQ165423,Web Publisher - AEM,https://jobs.thomsonreuters.com/job/17664850/web-publisher-aem-hyderabad-in/,2023-01-23T02:04:08.477Z,Full_time,Technology Development,Operations & Technology-ALL,Operations Digital,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
17664798,JREQ165639,Multimedia News Producer - Global Online Desk,https://jobs.thomsonreuters.com/job/17664798/multimedia-news-producer-global-online-desk-bengaluru-in/,2023-01-23T01:05:16.93Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17664796,JREQ165548,Social Media Producer,https://jobs.thomsonreuters.com/job/17664796/social-media-producer-beijing-cn/,2023-01-23T01:05:16.873Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Beijing,CN,116.407,39.9042
17662625,JREQ164821,Senior DevOps Engineer,https://jobs.thomsonreuters.com/job/17662625/senior-devops-engineer-bengaluru-in/,2023-01-21T05:03:49.42Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Bengaluru,IN,77.5946,12.9716
17658721,JREQ165551,Sales Support Coordinator,https://jobs.thomsonreuters.com/job/17658721/sales-support-coordinator-mexico-city-mx/,2023-01-20T15:04:16.233Z,Full_time,Business Operations,Tax&Accounting Professionals-ALL,Tax&Acctg Small-Mid Firms-ALL,Television Broadcasting,Operations General,Mexico City,MX,-99.1332,19.4326
17658720,JREQ165095,Product Manager - Product Corporate Tax & Trade,https://jobs.thomsonreuters.com/job/17658720/product-manager-product-corporate-tax-trade-mexico-city-mx/,2023-01-20T15:04:16.203Z,Full_time,Product Management,Product-ALL,Product - Corporate Tax & Trade,Television Broadcasting,Product Manager,Mexico City,MX,-99.1332,19.4326
17047542,JREQ164161,Attorney Editor,https://jobs.thomsonreuters.com/job/17047542/attorney-editor-eagan-mn/,2023-01-20T14:04:04.797Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,Eagan,US,-93.1669,44.8041
15282133,JREQ156440,"Team Lead, Software Engineering",https://jobs.thomsonreuters.com/job/15282133/team-lead-software-engineering-eagan-mn/,2023-01-20T14:04:04.797Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Computers General,Eagan,US,-93.1669,44.8041
17657529,JREQ165385,"Senior Sales Executive, Government Risk & Fraud-WA, OR",https://jobs.thomsonreuters.com/job/17657529/senior-sales-executive-government-risk-fraud-wa-or-seattle-wa/,2023-01-20T13:03:49.877Z,Full_time,Sales,Government-ALL,Government Risk & Fraud,Television Broadcasting,Sales General,Seattle,US,-122.333,47.6117
17657150,JREQ165387,Project Manager,https://jobs.thomsonreuters.com/job/17657150/project-manager-mexico-city-mx/,2023-01-20T12:04:07.817Z,Full_time,Project Management,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Project Manager,Mexico City,MX,-99.1332,19.4326
16350126,JREQ161086,"Correspondent, Saudi Arabia - Reuters",https://jobs.thomsonreuters.com/job/16350126/correspondent-saudi-arabia-reuters-riyadh-sa/,2023-01-20T10:03:25.857Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Riyadh,SA,46.6753,24.7136
17655073,JREQ165152,Digital Manager,https://jobs.thomsonreuters.com/job/17655073/digital-manager-bengaluru-in/,2023-01-20T02:03:48.95Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17653113,JREQ165663,Compliance Program Technical Auditor,https://jobs.thomsonreuters.com/job/17653113/compliance-program-technical-auditor-toronto-ca/,2023-01-19T19:04:14.03Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Toronto,CA,-79.3832,43.6532
17652563,JREQ165075,Agent soutien fiscal / Tax Support Agent,https://jobs.thomsonreuters.com/job/17652563/agent-soutien-fiscal-tax-support-agent-montreal-ca/,2023-01-19T18:03:54.97Z,Full_time,Graduates/Interns,Operations & Technology-ALL,Operations & Technology Segment,Television Broadcasting,Intern,Montreal,CA,-73.5673,45.5017
17652237,JREQ165428,"Sales Executive, Digital Marketing (Los Angeles, CA)",https://jobs.thomsonreuters.com/job/17652237/sales-executive-digital-marketing-los-angeles-ca-culver-city-ca/,2023-01-19T17:03:45.27Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Culver City,US,-118.396,34.0211
17651186,JREQ165669,Sales Development Representative,https://jobs.thomsonreuters.com/job/17651186/sales-development-representative-ann-arbor-mi/,2023-01-19T15:04:47.123Z,Full_time,Sales,Tax&Accounting Professionals-ALL,Tax&Acctg Small-Mid Firms-ALL,Television Broadcasting,Sales General,Ann Arbor,US,-83.7207,42.2381
17648280,JREQ165511,Visuals Producer,https://jobs.thomsonreuters.com/job/17648280/visuals-producer-istanbul-tr/,2023-01-19T09:04:21.033Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Istanbul,TR,28.9784,41.0082
16803051,JREQ163335,Product Manager - Video,https://jobs.thomsonreuters.com/job/16803051/product-manager-video-new-york-ny/,2023-01-19T09:04:19.823Z,Full_time,Product Management,Reuters - ALL,Reuters Media,Television Broadcasting,Product Manager,New York,US,-74.0059,40.7128
17481548,JREQ164599,Media Sales Support Representative,https://jobs.thomsonreuters.com/job/17481548/media-sales-support-representative-new-york-ny/,2023-01-19T09:04:19.823Z,Full_time,Business Operations,Reuters - ALL,Reuters Sales-ALL,Television Broadcasting,Operations General,New York,US,-74.0059,40.7128
17167396,JREQ164426,U.S. Energy Market Reporter (Level 1 Journalist),https://jobs.thomsonreuters.com/job/17167396/u-s-energy-market-reporter-level-1-journalist-new-york-ny/,2023-01-19T09:04:19.823Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,New York,US,-74.0059,40.7128
17168423,JREQ164421,"Editor-in-Charge, U.S. Energy Markets",https://jobs.thomsonreuters.com/job/17168423/editor-in-charge-u-s-energy-markets-new-york-ny/,2023-01-19T09:04:19.823Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,New York,US,-74.0059,40.7128
17550969,JREQ164395,Senior Sales Executive: HighQ,https://jobs.thomsonreuters.com/job/17550969/senior-sales-executive-highq-remote/,2023-01-19T09:04:19.823Z,Full_time,Sales,Legal Professionals-ALL,Legal Mid-Size Law-ALL,Television Broadcasting,Sales General,Carrollton,US,-96.8921,32.9614
17554370,JREQ165124,"Director, Global Sales - Global Large Law Firms",https://jobs.thomsonreuters.com/job/17554370/director-global-sales-global-large-law-firms-new-york-ny/,2023-01-19T09:04:19.823Z,Full_time,Sales,Legal Professionals-ALL,Legal Large Law-ALL,Television Broadcasting,Sales General,New York,US,-74.0059,40.7128
16718048,JREQ162960,"Sr. Legal Editor, Manufacturing & Supply Chain (remote)",https://jobs.thomsonreuters.com/job/16718048/sr-legal-editor-manufacturing-supply-chain-remote-remote/,2023-01-19T09:04:19.823Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,Culver City,US,-118.396,34.0211
16863824,JREQ163536,"Customer Success Executive, Corporate - Remote",https://jobs.thomsonreuters.com/job/16863824/customer-success-executive-corporate-remote-remote/,2023-01-19T09:04:19.823Z,Full_time,Sales,,,Television Broadcasting,Sales General,Carrollton,US,-96.8921,32.9614
16189910,JREQ160685,Implementation Specialist - (US Foreign Trade Zones),https://jobs.thomsonreuters.com/job/16189910/implementation-specialist-us-foreign-trade-zones-carrollton-tx/,2023-01-19T09:04:19.823Z,Full_time,Professional & Consulting Services,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Consulting,Carrollton,US,-96.8921,32.9614
