id,ref,title,url,open_date,type,category,department,business_unit,industry,function,city,country,x,y
17172341,JREQ164436,Manager Software Development,https://jobs.thomsonreuters.com/job/17172341/manager-software-development-bengaluru-in/,2022-12-01T09:04:16.32Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17172340,JREQ164411,"Correspondent, Markets",https://jobs.thomsonreuters.com/job/17172340/correspondent-markets-bengaluru-in/,2022-12-01T09:04:16.303Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17171521,JREQ164372,Legal counsel,https://jobs.thomsonreuters.com/job/17171521/legal-counsel-bengaluru-in/,2022-12-01T06:03:13.433Z,Full_time,Legal & Regulatory Professionals,Enabling Functions-ALL,Enabling Functions General Counsel,Television Broadcasting,Legal General,Bengaluru,IN,77.5946,12.9716
17168424,JREQ164531,"Regional Sales Manager, Find Law (West)",https://jobs.thomsonreuters.com/job/17168424/regional-sales-manager-find-law-west-seattle-wa/,2022-11-30T22:03:58.57Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Seattle,US,-122.333,47.6117
17169324,JREQ164536,Latam News Hub Chief,https://jobs.thomsonreuters.com/job/17169324/latam-news-hub-chief-mexico-city-mx/,2022-11-30T19:04:48.493Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Mexico City,MX,-99.1332,19.4326
16720398,JREQ163083,"Senior Digital Analyst (DAL, MSP, AA or Toronto)",https://jobs.thomsonreuters.com/job/16720398/senior-digital-analyst-dal-msp-aa-or-toronto-remote/,2022-11-30T19:04:44.26Z,Full_time,Marketing,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Marketing General,Carrollton,US,-96.8921,32.9614
17167396,JREQ164426,U.S. Energy Market Reporter (Level 1 Journalist),https://jobs.thomsonreuters.com/job/17167396/u-s-energy-market-reporter-level-1-journalist-new-york-ny/,2022-11-30T19:04:05.83Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,New York,US,-74.0059,40.7128
17166877,JREQ164326,"Manager, IAM",https://jobs.thomsonreuters.com/job/17166877/manager-iam-toronto-ca/,2022-11-30T18:03:59.27Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Toronto,CA,-79.3832,43.6532
17168423,JREQ164421,"Editor-in-Charge, U.S. Energy Markets",https://jobs.thomsonreuters.com/job/17168423/editor-in-charge-u-s-energy-markets-new-york-ny/,2022-11-30T17:03:58.567Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,New York,US,-74.0059,40.7128
17168422,JREQ164287,"Sales Executive, Digital Marketing (Fresno, CA)",https://jobs.thomsonreuters.com/job/17168422/sales-executive-digital-marketing-fresno-ca-fresno-ca/,2022-11-30T17:03:58.56Z,Full_time,Sales,Legal Professionals-ALL,Legal Small Law-ALL,Television Broadcasting,Sales General,Fresno,US,-119.739,36.6658
17165933,JREQ164351,Materials Management Associate - Receiving (1st shift),https://jobs.thomsonreuters.com/job/17165933/materials-management-associate-receiving-1st-shift-eagan-mn/,2022-11-30T16:04:06.077Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17161945,JREQ164534,#3 Operator in Press - 3rd shift,https://jobs.thomsonreuters.com/job/17161945/-3-operator-in-press-3rd-shift-eagan-mn/,2022-11-29T23:03:49.033Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17161944,JREQ164532,#2 Operator in Press - 3rd shift,https://jobs.thomsonreuters.com/job/17161944/-2-operator-in-press-3rd-shift-eagan-mn/,2022-11-29T23:03:49.03Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17161941,JREQ164520,Canada Economics Reporter,https://jobs.thomsonreuters.com/job/17161941/canada-economics-reporter-ottawa-ca/,2022-11-29T23:03:49.013Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Ottawa,CA,-75.6972,45.4215
17159215,JREQ164350,Web content management editor,https://jobs.thomsonreuters.com/job/17159215/web-content-management-editor-remote/,2022-11-29T16:03:59.453Z,Full_time,Content,Operations & Technology-ALL,Operations Content,Television Broadcasting,Publishing General,London,GB,-0.127758,51.5074
17158513,JREQ164450,"News Reporter with Norwegian, Swedish, Danish or Finnish",https://jobs.thomsonreuters.com/job/17158513/news-reporter-with-norwegian-swedish-danish-or-finnish-gdansk-pl/,2022-11-29T13:03:19.05Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Gdansk,PL,18.6466,54.352
17159214,JREQ163905,Insights Analyst,https://jobs.thomsonreuters.com/job/17159214/insights-analyst-bengaluru-in/,2022-11-29T11:03:59.44Z,Full_time,Content,Reuters - ALL,Reuters Marketing-ALL,Television Broadcasting,Publishing General,Bengaluru,IN,77.5946,12.9716
17158618,JREQ164331,Lead IAM Engineer - SailPoint,https://jobs.thomsonreuters.com/job/17158618/lead-iam-engineer-sailpoint-bengaluru-in/,2022-11-29T09:04:15.85Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17158512,JREQ164301,Sr Software Engineer,https://jobs.thomsonreuters.com/job/17158512/sr-software-engineer-bengaluru-in/,2022-11-29T08:03:19.033Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17158330,JREQ164346,Lead Software Engineer,https://jobs.thomsonreuters.com/job/17158330/lead-software-engineer-bengaluru-in/,2022-11-29T07:03:42.397Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17153240,JREQ164489,Product Support Associate,https://jobs.thomsonreuters.com/job/17153240/product-support-associate-gdansk-pl/,2022-11-28T16:04:06.71Z,Full_time,Customer Service & Support,Operations & Technology-ALL,Operations Customer Service & Support,Television Broadcasting,Customer Service,Gdansk,PL,18.6466,54.352
17153237,JREQ164354,Product Manager,https://jobs.thomsonreuters.com/job/17153237/product-manager-london-gb/,2022-11-28T16:04:06.677Z,Full_time,Product Management,Product-ALL,Product - Accounting Tax and Practice,Television Broadcasting,Product Manager,London,GB,-0.127758,51.5074
17152700,JREQ163733,"Sales Specialist, Tax Solutions",https://jobs.thomsonreuters.com/job/17152700/sales-specialist-tax-solutions-tokyo-jp/,2022-11-28T09:03:53.737Z,Full_time,Sales,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Sales General,Tokyo,JP,139.732,35.709
17152741,JREQ164298,Automation Engineer – Reuters Technology,https://jobs.thomsonreuters.com/job/17152741/automation-engineer-reuters-technology-bengaluru-in/,2022-11-28T06:03:41.33Z,Full_time,Technology Operations,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computer Operations Manager,Bengaluru,IN,77.5946,12.9716
17152684,JREQ164339,QA Automation Engineer,https://jobs.thomsonreuters.com/job/17152684/qa-automation-engineer-bengaluru-in/,2022-11-28T03:04:16.507Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17148641,JREQ164240,HR Administrator,https://jobs.thomsonreuters.com/job/17148641/hr-administrator-manila-ph/,2022-11-25T11:03:16.753Z,Full_time,Human Resources,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Human Resources General,Manila,PH,121,14.6635
17148559,JREQ164449,Digital Marketer,https://jobs.thomsonreuters.com/job/17148559/digital-marketer-remote/,2022-11-25T10:03:54.88Z,Full_time,Marketing,Operations & Technology-ALL,Operations Customer Service & Support,Television Broadcasting,Marketing General,Manila,PH,121,14.6635
17148454,JREQ164429,Pasante | HR Intern,https://jobs.thomsonreuters.com/job/17148454/pasante-hr-intern-buenos-aires-ar/,2022-11-25T04:03:50.247Z,Part_time,Graduates/Interns,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Intern,Buenos Aires,AR,-58.3816,-34.6037
17148537,JREQ163835,Senior Insights Analyst,https://jobs.thomsonreuters.com/job/17148537/senior-insights-analyst-bengaluru-in/,2022-11-25T02:03:35.65Z,Full_time,Content,Reuters - ALL,Reuters Marketing-ALL,Television Broadcasting,Publishing General,Bengaluru,IN,77.5946,12.9716
16799732,JREQ161611,Conferencing and Events Manager - Reuters Events,https://jobs.thomsonreuters.com/job/16799732/conferencing-and-events-manager-reuters-events-london-gb/,2022-11-24T14:03:52.73Z,Full_time,Business Operations,Reuters - ALL,Reuters Media,Television Broadcasting,Operations General,London,GB,-0.127758,51.5074
17146794,JREQ164434,Markets Correspondent,https://jobs.thomsonreuters.com/job/17146794/markets-correspondent-tokyo-jp/,2022-11-24T10:04:55.493Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Tokyo,JP,139.732,35.709
17145060,JREQ164033,Business Operations Consultant,https://jobs.thomsonreuters.com/job/17145060/business-operations-consultant-mexico-city-mx/,2022-11-23T19:04:33.953Z,Full_time,Accounting & Finance,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Accounting General,Mexico City,MX,-99.1332,19.4326
17140004,JREQ164400,"Breaking News Correspondent, Korea",https://jobs.thomsonreuters.com/job/17140004/breaking-news-correspondent-korea-seoul-kr/,2022-11-23T06:05:00.82Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Seoul,KR,126.978,37.5665
17140842,JREQ164108,Lead Implementation Consultant,https://jobs.thomsonreuters.com/job/17140842/lead-implementation-consultant-hyderabad-in/,2022-11-23T03:04:08.253Z,Full_time,Professional & Consulting Services,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Consulting,Hyderabad,IN,78.4867,17.385
14067067,JREQ145944,Rédacteur juridique en fiscalité,https://jobs.thomsonreuters.com/job/14067067/r-dacteur-juridique-en-fiscalit-montreal-ca/,2022-11-22T20:05:04.403Z,Full_time,Publishing / Editorial,Product-ALL,Product - Research,Television Broadcasting,Publishing General,Montreal,CA,-73.5673,45.5017
17134902,JREQ164324,Banco de Talentos Afirmativo para Pessoas Negras,https://jobs.thomsonreuters.com/job/17134902/banco-de-talentos-afirmativo-para-pessoas-negras-s-o-paulo-br/,2022-11-22T09:05:01.71Z,Full_time,Exception,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Corporate Staff,São Paulo,BR,-46.6333,-23.5505
17103063,JREQ164356,"Senior Sales Executive, Mid-Law",https://jobs.thomsonreuters.com/job/17103063/senior-sales-executive-mid-law-remote/,2022-11-21T16:03:47.393Z,Full_time,Sales,Legal Professionals-ALL,Legal Mid-Size Law-ALL,Television Broadcasting,Sales General,New York,US,-74.0059,40.7128
17101254,JREQ164184,India M&A and Deals Correspondent,https://jobs.thomsonreuters.com/job/17101254/india-m-a-and-deals-correspondent-mumbai-in/,2022-11-21T11:04:42.027Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Mumbai,IN,72.8777,19.076
17100368,JREQ163290,Análista de Negócios,https://jobs.thomsonreuters.com/job/17100368/an-lista-de-neg-cios-s-o-paulo-br/,2022-11-20T23:03:32.933Z,Full_time,Accounting & Finance,LatAm-ALL,Finance - LatAm,Television Broadcasting,Accounting General,São Paulo,BR,-46.6333,-23.5505
17087298,JREQ163861,Lead Implementation Consultant,https://jobs.thomsonreuters.com/job/17087298/lead-implementation-consultant-hyderabad-in/,2022-11-18T03:03:55.33Z,Full_time,Professional & Consulting Services,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Consulting,Hyderabad,IN,78.4867,17.385
17083676,JREQ164210,"Manager, Corporates Legal Professional Services",https://jobs.thomsonreuters.com/job/17083676/manager-corporates-legal-professional-services-mexico-city-mx/,2022-11-17T20:04:30.487Z,Full_time,Professional & Consulting Services,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Consulting,Mexico City,MX,-99.1332,19.4326
17082949,JREQ164285,Screening Support Specialist (Contract),https://jobs.thomsonreuters.com/job/17082949/screening-support-specialist-contract-mclean-va/,2022-11-17T18:04:23.62Z,Full_time,Research,Government-ALL,Government TRSS,Television Broadcasting,Research General,McLean,US,-77.2351,38.9528
17082948,JREQ163920,Sr. DevOps Engineer - Product Engineering,https://jobs.thomsonreuters.com/job/17082948/sr-devops-engineer-product-engineering-mexico-city-mx/,2022-11-17T18:04:23.607Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Computer Operations Manager,Mexico City,MX,-99.1332,19.4326
17084738,JREQ163598,Sales Operations & Excellence Manager,https://jobs.thomsonreuters.com/job/17084738/sales-operations-excellence-manager-mexico-city-mx/,2022-11-17T18:04:08.787Z,Full_time,Business Operations,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Operations General,Mexico City,MX,-99.1332,19.4326
17083675,JREQ164176,Data Engineer,https://jobs.thomsonreuters.com/job/17083675/data-engineer-remote/,2022-11-17T15:04:30.44Z,Full_time,Technology Operations,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Computer Operations Manager,Eagan,US,-93.1669,44.8041
17075522,JREQ164227,"Regional Sales Manager, Mid-Size Law Firms",https://jobs.thomsonreuters.com/job/17075522/regional-sales-manager-mid-size-law-firms-eagan-mn/,2022-11-16T10:03:32.8Z,Full_time,Sales,Legal Professionals-ALL,Legal Mid-Size Law-ALL,Television Broadcasting,Sales General,Eagan,US,-93.1669,44.8041
17075148,JREQ164116,Solution Architect - AWS/GCP & Java/Python & Data Engine,https://jobs.thomsonreuters.com/job/17075148/solution-architect-aws-gcp-java-python-data-engine-hyderabad-in/,2022-11-16T07:03:45.033Z,Full_time,Technology Development,Operations & Technology-ALL,Technology - Product Engineering-ALL,Television Broadcasting,Computers General,Hyderabad,IN,78.4867,17.385
16478458,JREQ162150,Sustainable Business Officer - Thomson Reuters Foundation,https://jobs.thomsonreuters.com/job/16478458/sustainable-business-officer-thomson-reuters-foundation-london-gb/,2022-11-15T15:03:18.597Z,Full_time,Project Management,Enabling Functions-ALL,Enabling Functions Segment-ALL,Television Broadcasting,Project Manager,London,GB,-0.127758,51.5074
16996621,JREQ163990,Materials Management Associate - 1st shift,https://jobs.thomsonreuters.com/job/16996621/materials-management-associate-1st-shift-eagan-mn/,2022-11-15T06:04:58.653Z,Full_time,Production & Materials Management,Global Print-ALL,Global Print Prop Strategy & Ops,Television Broadcasting,Production General,Eagan,US,-93.1669,44.8041
17065128,JREQ164085,"Senior HR Advisor, Korea",https://jobs.thomsonreuters.com/job/17065128/senior-hr-advisor-korea-seoul-kr/,2022-11-14T23:03:54.217Z,Full_time,Human Resources,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Human Resources General,Seoul,KR,126.978,37.5665
17063759,JREQ163983,Associate Sales Executive,https://jobs.thomsonreuters.com/job/17063759/associate-sales-executive-remote/,2022-11-14T20:04:39.683Z,Full_time,Sales,Global Print-ALL,Global Print CAN Print Sales,Television Broadcasting,Sales General,Toronto,CA,-79.3832,43.6532
17061323,JREQ164088,API Engineer – Reuters Technology,https://jobs.thomsonreuters.com/job/17061323/api-engineer-reuters-technology-bengaluru-in/,2022-11-14T10:03:20.983Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17061322,JREQ163378,Manager / Sr. Manager Finance,https://jobs.thomsonreuters.com/job/17061322/manager-sr-manager-finance-hyderabad-in/,2022-11-14T10:03:20.973Z,Full_time,Accounting & Finance,Enabling Functions-ALL,Enabling Functions Finance-ALL,Television Broadcasting,Accounting General,Hyderabad,IN,78.4867,17.385
17061093,JREQ164089,Site Reliability Engineer,https://jobs.thomsonreuters.com/job/17061093/site-reliability-engineer-bengaluru-in/,2022-11-14T07:03:41.083Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
17061047,JREQ163939,Assistant Manager Techno-Finance-Alteryx & FP&A,https://jobs.thomsonreuters.com/job/17061047/assistant-manager-techno-finance-alteryx-fp-a-hyderabad-in/,2022-11-14T06:04:01.54Z,Full_time,Accounting & Finance,Reuters - ALL,Finance - Reuters ALL,Television Broadcasting,Accounting General,Hyderabad,IN,78.4867,17.385
17061046,JREQ163913,Senior/Lead Consultant (Hyperion/OneStream),https://jobs.thomsonreuters.com/job/17061046/senior-lead-consultant-hyperion-onestream-bengaluru-in/,2022-11-14T06:04:01.403Z,Full_time,Accounting & Finance,Reuters - ALL,Finance - Reuters ALL,Television Broadcasting,Accounting General,Bengaluru,IN,77.5946,12.9716
17061045,JREQ163912,Lead Consultant/Manager (Hyperion/OneStream),https://jobs.thomsonreuters.com/job/17061045/lead-consultant-manager-hyperion-onestream-bengaluru-in/,2022-11-14T06:04:01.4Z,Full_time,Accounting & Finance,Reuters - ALL,Finance - Reuters ALL,Television Broadcasting,Accounting General,Bengaluru,IN,77.5946,12.9716
17061044,JREQ162748,Lead Analyst- Hyperion/OneStream,https://jobs.thomsonreuters.com/job/17061044/lead-analyst-hyperion-onestream-bengaluru-in/,2022-11-14T06:04:01.387Z,Full_time,Accounting & Finance,Reuters - ALL,Finance - Reuters ALL,Television Broadcasting,Accounting General,Bengaluru,IN,77.5946,12.9716
17060780,JREQ163943,"Business Development Manager, Risk ANZ",https://jobs.thomsonreuters.com/job/17060780/business-development-manager-risk-anz-pyrmont-au/,2022-11-13T21:03:42.123Z,Full_time,Sales,Corporates-ALL,Asia & Emerging Markets - Corporates,Television Broadcasting,Sales General,Pyrmont,AU,151.196,-33.8737
17052324,JREQ163974,"EMEA FX Analyst, FXBuzz",https://jobs.thomsonreuters.com/job/17052324/emea-fx-analyst-fxbuzz-london-gb/,2022-11-11T15:03:37.57Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,London,GB,-0.127758,51.5074
17028106,JREQ163734,"Business Development Manager, Global Trade Solutions",https://jobs.thomsonreuters.com/job/17028106/business-development-manager-global-trade-solutions-tokyo-jp/,2022-11-09T10:04:02.97Z,Full_time,Sales,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Sales General,Tokyo,JP,139.732,35.709
17028033,JREQ163826,E-Learning Lead Experience Developer,https://jobs.thomsonreuters.com/job/17028033/e-learning-lead-experience-developer-hyderabad-in/,2022-11-09T03:03:21.8Z,Full_time,Product / Process Training,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Training General,Hyderabad,IN,78.4867,17.385
16998762,JREQ163940,Analyst - Global Trade Content (Chinese Language Skills),https://jobs.thomsonreuters.com/job/16998762/analyst-global-trade-content-chinese-language-skills-manila-ph/,2022-11-09T03:03:16.213Z,Full_time,Publishing / Editorial,Product-ALL,Product - Content,Television Broadcasting,Publishing General,Manila,PH,121,14.6635
17024572,JREQ163987,Benefits Manager - Canada,https://jobs.thomsonreuters.com/job/17024572/benefits-manager-canada-toronto-ca/,2022-11-08T23:03:57.097Z,Full_time,Human Resources,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Human Resources General,Toronto,CA,-79.3832,43.6532
17020857,JREQ163971,Emerging Markets Correspondent,https://jobs.thomsonreuters.com/job/17020857/emerging-markets-correspondent-london-gb/,2022-11-08T15:03:08.593Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,London,GB,-0.127758,51.5074
17020715,JREQ164067,Data Engineer,https://jobs.thomsonreuters.com/job/17020715/data-engineer-mclean-va/,2022-11-08T14:03:48.903Z,Full_time,Technology Operations,Government-ALL,Government TRSS,Television Broadcasting,Computer Operations Manager,McLean,US,-77.2351,38.9528
17016719,JREQ163526,Marketing Latam Director - Corporate Segment,https://jobs.thomsonreuters.com/job/17016719/marketing-latam-director-corporate-segment-s-o-paulo-br/,2022-11-07T18:03:36.6Z,Full_time,Marketing,Tax&Accounting Professionals-ALL,Marketing - Tax&Acctg,Television Broadcasting,Marketing General,São Paulo,BR,-46.6333,-23.5505
17014056,JREQ163914,"News Reporter, Reuters (French Speaking)",https://jobs.thomsonreuters.com/job/17014056/news-reporter-reuters-french-speaking-gdansk-pl/,2022-11-07T17:03:28.323Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Gdansk,PL,18.6466,54.352
17014057,JREQ163976,Remote - Senior Full Stack Software Engineer,https://jobs.thomsonreuters.com/job/17014057/remote-senior-full-stack-software-engineer-remote/,2022-11-07T12:03:28.337Z,Full_time,Technology Development,Product-ALL,Product - Legal Practice and Productivity,Television Broadcasting,Computers General,Toronto,CA,-79.3832,43.6532
17012644,JREQ164022,Digital Video Curation Associate Producer,https://jobs.thomsonreuters.com/job/17012644/digital-video-curation-associate-producer-bengaluru-in/,2022-11-07T03:03:24.7Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
17007067,JREQ163745,Marketing Strategy Specialist,https://jobs.thomsonreuters.com/job/17007067/marketing-strategy-specialist-buenos-aires-ar/,2022-11-04T22:04:35.577Z,Full_time,Marketing,Tax&Accounting Professionals-ALL,Marketing - Tax&Acctg,Television Broadcasting,Marketing General,Buenos Aires,AR,-58.3816,-34.6037
17002915,JREQ163906,Data Scientist,https://jobs.thomsonreuters.com/job/17002915/data-scientist-bengaluru-in/,2022-11-04T09:05:10.643Z,Full_time,Technology Development,Reuters - ALL,Reuters Marketing-ALL,Television Broadcasting,Computers General,Bengaluru,IN,77.5946,12.9716
16998761,JREQ163816,"Intern, LATAM, TrustLaw",https://jobs.thomsonreuters.com/job/16998761/intern-latam-trustlaw-buenos-aires-ar/,2022-11-04T05:04:52.563Z,Part_time,Graduates/Interns,Enabling Functions-ALL,Enabling Functions Segment-ALL,Television Broadcasting,Intern,Buenos Aires,AR,-58.3816,-34.6037
16999589,JREQ163119,Software QA Engineer,https://jobs.thomsonreuters.com/job/16999589/software-qa-engineer-bangalore-in/,2022-11-04T04:03:43.85Z,Full_time,Technology Development,Reuters - ALL,Reuters Technology-ALL,Television Broadcasting,Computers General,Bangalore,IN,77.5946,12.9716
16996623,JREQ164012,Senior Talent Acquisition Partner,https://jobs.thomsonreuters.com/job/16996623/senior-talent-acquisition-partner-tokyo-jp/,2022-11-03T22:04:28.78Z,Full_time,Human Resources,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Human Resources General,Tokyo,JP,139.732,35.709
16991954,JREQ163855,"Chief Correspondent, China Political & General News",https://jobs.thomsonreuters.com/job/16991954/chief-correspondent-china-political-general-news-beijing-cn/,2022-11-03T04:03:35.313Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Beijing,CN,116.407,39.9042
16987436,JREQ163925,Data Scientist,https://jobs.thomsonreuters.com/job/16987436/data-scientist-mclean-va/,2022-11-02T18:04:02.977Z,Full_time,Technology Development,Government-ALL,Government TRSS,Television Broadcasting,Computers General,McLean,US,-77.2351,38.9528
16975621,JREQ163713,Pharmaceuticals Correspondent,https://jobs.thomsonreuters.com/job/16975621/pharmaceuticals-correspondent-tokyo-jp/,2022-11-01T03:03:20.35Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Tokyo,JP,139.732,35.709
16189910,JREQ160685,Implementation Specialist - (US Foreign Trade Zones),https://jobs.thomsonreuters.com/job/16189910/implementation-specialist-us-foreign-trade-zones-carrollton-tx/,2022-10-31T14:03:26.8Z,Full_time,Professional & Consulting Services,Corporates-ALL,Corporates Professional Services,Television Broadcasting,Consulting,Carrollton,US,-96.8921,32.9614
16969785,JREQ163908,Marketing Manager,https://jobs.thomsonreuters.com/job/16969785/marketing-manager-tokyo-jp/,2022-10-31T06:03:52.663Z,Full_time,Marketing,Enabling Functions-ALL,Marketing-ALL,Television Broadcasting,Marketing General,Tokyo,JP,139.732,35.709
16969809,JREQ163831,"Associate Editor, Global Pictures Desk",https://jobs.thomsonreuters.com/job/16969809/associate-editor-global-pictures-desk-bengaluru-in/,2022-10-31T04:03:38.443Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
16969808,JREQ163830,"Associate Editor, Global Pictures Desk",https://jobs.thomsonreuters.com/job/16969808/associate-editor-global-pictures-desk-bengaluru-in/,2022-10-31T04:03:38.44Z,Full_time,News & Editorial,Reuters - ALL,Reuters Editorial,Television Broadcasting,Editor,Bengaluru,IN,77.5946,12.9716
16969784,JREQ163749,"Analyst - Alteryx, Product Insights, Dashboard Insights",https://jobs.thomsonreuters.com/job/16969784/analyst-alteryx-product-insights-dashboard-insights-remote/,2022-10-31T02:03:52.65Z,Full_time,Product Management,Product-ALL,Product - Function,Television Broadcasting,Product Manager,Hyderabad,IN,78.4867,17.385
16963123,JREQ163874,Associate Sales Executive,https://jobs.thomsonreuters.com/job/16963123/associate-sales-executive-eagan-mn/,2022-10-28T17:03:58.807Z,Full_time,Sales,Legal Professionals-ALL,Legal Large Law-ALL,Television Broadcasting,Sales General,Eagan,US,-93.1669,44.8041
16923283,JREQ163527,HR Operations Coordinator,https://jobs.thomsonreuters.com/job/16923283/hr-operations-coordinator-mexico-city-mx/,2022-10-27T17:03:51.203Z,Full_time,Human Resources,Enabling Functions-ALL,Enabling Functions People-ALL,Television Broadcasting,Human Resources General,Mexico City,MX,-99.1332,19.4326
16944768,JREQ163312,Strategic Alliance Manager,https://jobs.thomsonreuters.com/job/16944768/strategic-alliance-manager-tokyo-jp/,2022-10-26T10:03:15.223Z,Full_time,Sales,Legal Professionals-ALL,Asia & Emerging Markets - Legal,Television Broadcasting,Sales General,Tokyo,JP,139.732,35.709
16942990,JREQ163807,Analista de Suporte - Vaga Exclusiva para Pessoa com Deficiência,https://jobs.thomsonreuters.com/job/16942990/analista-de-suporte-vaga-exclusiva-para-pessoa-com-defici-ncia-campinas-br/,2022-10-25T21:03:42.423Z,Full_time,Customer Service & Support,Tax&Accounting Professionals-ALL,LatAm - Tax&Acctg,Television Broadcasting,Customer Service,Campinas,BR,-47.0626,-22.9099
16922943,JREQ163543,Sales Operations Specialist,https://jobs.thomsonreuters.com/job/16922943/sales-operations-specialist-mexico-city-mx/,2022-10-21T15:03:44.007Z,Full_time,Business Operations,Enabling Functions-ALL,Commercial Excellence-ALL,Television Broadcasting,Operations General,Mexico City,MX,-99.1332,19.4326
16910777,JREQ163020,Lead Site Reliability Engineer,https://jobs.thomsonreuters.com/job/16910777/lead-site-reliability-engineer-hyderabad-in/,2022-10-20T03:03:17.43Z,Full_time,Technology Operations,Operations & Technology-ALL,Technology - CIO-ALL,Television Broadcasting,Computer Operations Manager,Hyderabad,IN,78.4867,17.385
16908903,JREQ163750,Analista de Suporte - TI,https://jobs.thomsonreuters.com/job/16908903/analista-de-suporte-ti-campinas-br/,2022-10-19T22:02:54.48Z,Full_time,Customer Service & Support,Tax&Accounting Professionals-ALL,LatAm - Tax&Acctg,Television Broadcasting,Customer Service,Campinas,BR,-47.0626,-22.9099
